tBodyAcc-mean()-X,tBodyAcc-mean()-Y,tBodyAcc-mean()-Z,tBodyAcc-std()-X,tBodyAcc-std()-Y,tBodyAcc-std()-Z,tBodyAcc-mad()-X,tBodyAcc-mad()-Y,tBodyAcc-mad()-Z,tBodyAcc-min()-X,tBodyAcc-min()-Y,tBodyAcc-min()-Z,tBodyAcc-max()-X,tBodyAcc-max()-Y,tBodyAcc-max()-Z,tBodyAcc-energy()-X,tBodyAcc-energy()-Y,tBodyAcc-energy()-Z,tBodyAcc-iqr()-X,tBodyAcc-iqr()-Y,tBodyAcc-iqr()-Z,tGravityAcc-mean()-X,tGravityAcc-mean()-Y,tGravityAcc-mean()-Z,tGravityAcc-std()-X,tGravityAcc-std()-Y,tGravityAcc-std()-Z,tGravityAcc-mad()-X,tGravityAcc-mad()-Y,tGravityAcc-mad()-Z,tGravityAcc-min()-X,tGravityAcc-min()-Y,tGravityAcc-min()-Z,tGravityAcc-max()-X,tGravityAcc-max()-Y,tGravityAcc-max()-Z,tGravityAcc-energy()-X,tGravityAcc-energy()-Y,tGravityAcc-energy()-Z,tGravityAcc-iqr()-X,tGravityAcc-iqr()-Y,tGravityAcc-iqr()-Z,tBodyGyro-mean()-X,tBodyGyro-mean()-Y,tBodyGyro-mean()-Z,tBodyGyro-std()-X,tBodyGyro-std()-Y,tBodyGyro-std()-Z,tBodyGyro-mad()-X,tBodyGyro-mad()-Y,tBodyGyro-mad()-Z,tBodyGyro-min()-X,tBodyGyro-min()-Y,tBodyGyro-min()-Z,tBodyGyro-max()-X,tBodyGyro-max()-Y,tBodyGyro-max()-Z,tBodyGyro-energy()-X,tBodyGyro-energy()-Y,tBodyGyro-energy()-Z,tBodyGyro-iqr()-X,tBodyGyro-iqr()-Y,tBodyGyro-iqr()-Z,tBodyAccMag-mean(),tBodyAccMag-std(),tBodyAccMag-mad(),tBodyAccMag-min(),tBodyAccMag-max(),tBodyAccMag-energy(),tBodyAccMag-iqr(),tGravityAccMag-mean(),tGravityAccMag-std(),tGravityAccMag-mad(),tGravityAccMag-min(),tGravityAccMag-max(),tGravityAccMag-energy(),tGravityAccMag-iqr(),tBodyGyroMag-mean(),tBodyGyroMag-std(),tBodyGyroMag-mad(),tBodyGyroMag-min(),tBodyGyroMag-max(),tBodyGyroMag-energy(),tBodyGyroMag-iqr(),Activity
0.38523080678484817,-0.6503907064297589,0.23982543176019638,0.5975058130215259,1.0084572475602545,1.5418924123244446,0.46730733890048726,0.809401385630424,1.2172325229926995,-0.7978829145,-3.328208685,-2.464098454,1.828269482,1.349923611,4.379148483,0.502228353263883,1.4309138588441768,2.4137213755885196,0.7383236586742501,1.3519818780885,1.9264039993000002,-1.0763731519053983,2.125747645858248,9.458441519300886,1.2689562575003295,1.4896418028752432,1.617396170332193,1.05636242469386,1.2030505750733962,1.2763972113159998,-4.042075634,-1.630708575,6.826124668,1.379462242,4.698905468,13.73300743,2.754579145738471,6.718198297215434,92.05493616555862,1.8047865178,1.945963145,1.9920244230000002,-0.05579707912476787,-0.19472938026598213,-0.039369653145928565,0.7156340704286199,0.42593801263420683,0.5388199928360006,0.5894434049113804,0.33937668670308996,0.435898929062398,-1.670667291,-1.164885759,-0.8635852933,1.51597023,0.8704573512,1.617981672,0.5106728285581777,0.2177228722294193,0.28928474904826323,1.103724658475,0.5037580933225,0.709270030275,1.7713946261448865,0.8280240275632574,0.6814523546987977,0.24676952648597061,3.9851003207765685,3.8173410707729345,1.326343470008287,3.1213678503147633,1.1228335212309886,0.9133871605766478,1.0669464487125944,6.124192357484723,10.992535248454695,1.6873167377993648,1.480952528621762,0.3881980375912378,0.3218702595537228,0.686093061379358,2.248712733416647,2.3425725930959707,0.569870241684824,WALKING_UPSTAIRS
0.5852945468266965,-0.5836503942272321,0.385560091027375,0.8513944959389065,0.7461971620703566,1.9413971131956789,0.7176289677471157,0.6036441085738998,1.632641219897645,-0.9005863667,-2.399820089,-2.811964512,2.296313286,0.9883582592,6.05439949,1.0609702175841051,0.8924864676787979,3.884027346068226,1.2199566957249999,1.00050023205,3.0259878631,-0.4322485890468141,2.3154264743849557,9.602932001619468,1.1187802455754206,0.829261821525848,1.9852901174067512,0.930673651818935,0.6381805493828805,1.6763416011661052,-2.283949137,-0.2291127741,6.677171707,2.152942181,3.888336897,15.41755486,1.427431361703381,6.042789305961694,96.12280043684736,1.7467604871,0.9092725520000002,3.3050870850000003,-0.04997766917708751,0.01078254463603571,-0.13265747902241962,0.4320419080852415,0.41330063103040077,0.47559900735500865,0.34464095965946073,0.2855273647896754,0.4044200366105239,-1.027139664,-1.91088295,-0.9717052579,0.774248898,0.9938485026,0.7426375747,0.1874913687374005,0.16940851941815088,0.24177282953946516,0.615275911975,0.448972731825,0.8108233586,3.56839842372347,0.631015713269625,0.5418150994455141,2.31462568038492,4.8741339700392645,13.128092954839664,1.0239191614989025,4.161957054974062,0.6436672336588193,0.5281403380234294,3.1298286712563703,5.884771560730268,17.732527597013256,0.9418951533231188,3.2287951459454995,0.6033064569649402,0.5173893683919324,2.113734091290999,4.251332166488745,10.78584696584488,1.0457597960594582,WALKING_UPSTAIRS
0.32839921574116965,-0.48961731899055355,-0.050064487116160725,0.8346125060934362,0.9002081267670028,1.782475754260874,0.651619422143703,0.7015313809664205,1.517188962955775,-1.429752231,-2.777848482,-3.12053442,2.170777798,1.528493166,4.090426445,0.7982046334829853,1.0428643024144846,3.151358233339791,1.048700138925,1.143126725825,2.8425863985,-1.1401482328439823,2.160078284149646,9.22445306118584,0.9178204263978204,1.083419544152276,1.7536491928727136,0.7266104218747123,0.8045250067295293,1.4466650636461742,-2.976073265,-1.055832982,6.3343997,1.030708313,4.245465755,13.59362507,2.1348775108454383,5.829348510194048,88.13860485382853,1.0713863370999999,1.071386456,2.6835503580000006,-0.06431894279450892,0.029737900439991055,0.3796620254333036,0.3560059745394568,0.3401923022582892,0.5062686515650867,0.2914495253355086,0.2823807015189382,0.4010776652970568,-0.8360971808,-0.7357655168,-0.7296570539,0.6864396334,0.7434011102,1.630351305,0.12974557090010072,0.11558183450162587,0.3981627372961717,0.45133977017500004,0.47856066377499995,0.7056049424949999,5.587778189947916,0.6218322902465255,0.5229636602020794,4.499152728213963,6.837133877498059,31.60648803834733,1.0547527496249867,6.003562324731655,0.6072667983129965,0.4905318208167973,4.869586827109701,7.178973302000248,36.408270073710206,0.8870255785277266,5.328342006931728,0.619635446029081,0.5333401183465382,4.2704232433937515,6.386669132206917,28.77174852089841,1.0621693198577145,WALKING_UPSTAIRS
-1.2920709395898216,-0.5234577969781875,0.09267192652732145,0.9693988325403035,0.8168583225281828,1.6723031173422895,0.723977587067685,0.6352039449198649,1.3584504235681314,-3.824726105,-3.244380236,-3.075901508,1.2518785,1.243022799,3.978311539,2.600790926458291,0.9353079278804252,2.780216179772304,1.12779173275,1.0377776622775,2.44871592475,-0.6546910968336281,0.9371447560256372,9.795824152203542,0.9746348094387254,1.0439701669505252,1.5845068935280655,0.7491732949171431,0.8011851956993007,1.2629829463715245,-3.155534744,-2.006979942,6.658627033,1.673181176,2.855235577,13.62652683,1.3701271342042103,1.9584691031451407,98.44661466789819,1.1180464257,1.1539387701000001,2.154736517,-0.0008412784249999979,0.08358654019574374,0.9551864957806251,0.49038764295210474,0.356794315168277,0.595099032482982,0.42460020317678576,0.2840155847609431,0.5086180465222545,-1.202758312,-0.8683193922,-0.2399102598,0.7876875401,0.779135704,1.989682198,0.23833360489200825,0.13315226640136232,1.2633621103761532,0.886644817875,0.462411379425,0.9492184295750001,7.788415190909812,0.5959659624115728,0.5322794550333281,6.669610568901913,8.788202547655649,61.011415405166154,0.9802099604089767,7.680802914277692,0.4944627802600017,0.42585838829879635,6.785989122573001,8.639500813709507,59.237063190268664,0.7675878660902455,7.4656030626990315,0.6186168457572393,0.5319755767987523,6.411198720566248,8.507109644902252,56.11449904519066,1.0901770553692467,WALKING_UPSTAIRS
-0.4907749718162946,-0.07445523648455354,0.2875237166966428,1.1533825873572996,0.9827885862391909,1.6272019511745568,0.8998592916938776,0.79255179225827,1.408730359483894,-2.800897121,-2.679711342,-2.659554005,2.443151712,1.842546701,4.174191475,1.5592738640587054,0.9627931177923372,2.706815129445172,1.24032079462125,1.5285016,2.75194621125,-0.8646718699229202,1.6922920552803538,9.864300192053099,1.0392855553004516,0.8817390352927524,1.6452030751645377,0.7766487848794205,0.7020101081928922,1.4251776434145196,-2.463410854,-0.3481557071,7.023532867,2.449054003,3.789034605,13.89392471,1.8182133729996355,3.63443591675622,99.98715840066846,1.2532408831000001,1.085144997,2.8456640209999993,-0.005053123287964276,0.07717264436267857,0.24784582139187503,0.4944613549307446,0.35601593627658995,0.36702506729026974,0.391200825146037,0.28784131891767856,0.2861743435589955,-1.216349602,-0.6398624778,-0.8840487003,1.06226337,1.07005167,0.7954758406,0.2423346010077688,0.13157129118079955,0.19493220655780963,0.6646018176999999,0.513111699425,0.4469874901475,9.821805495009812,0.6014687809613188,0.5169980564024533,8.770825619367537,10.95229099349463,96.82639783436115,0.9925322698063095,9.88025505288977,0.7022443371046404,0.6262817225647161,8.634693459284348,11.140514841032443,98.10822288544145,1.219550692584214,9.595691821075196,0.6153932388878015,0.527712902328551,8.532348374716106,10.645362586043403,92.45262903460333,1.0254450726264341,WALKING_UPSTAIRS
-0.45216679394516074,0.393840023440625,0.010251168640267936,1.0379591982270275,2.0087493844829423,2.7883346696569795,0.7595800447724085,1.3400052007440846,2.072178498557989,-3.332238674,-6.431416988,-6.692340374,2.600214243,7.781878471,12.77512836,1.2721948272915955,4.1541566064951985,7.705497367987347,1.127840205975,1.7725861965999998,3.4511508945,-1.1097456208161063,2.5702038560357523,9.354094256141591,1.3223961137746314,2.0278533108318664,2.7675875812669566,0.9415446117043902,1.2781316774911173,2.0277573202134858,-4.69411993,-4.185046673,2.646461725,2.383849621,10.27657509,22.28196526,2.964791324808488,10.681745858290759,95.0908368239148,0.8207381966000001,1.1060823199999998,3.355335234000001,0.04949362516529465,0.07642135490554018,0.02705862457752678,0.30180712816620464,0.6846382991400829,0.5707547830833809,0.24113412237588186,0.3857543290289602,0.44042291964711416,-0.8993198872,-1.13724494,-1.178324342,0.6865923405,3.813061237,1.692810416,0.09272387991347088,0.47038473841494,0.3235846110193297,0.41671235117499994,0.395485419775,0.757221534875,12.041199110538766,0.8333560695536101,0.698729735784157,10.80289806685185,14.65370507138032,145.6787576231348,1.292809611111755,12.296802522300911,1.0632512341203593,0.831227159447371,10.91784187566109,16.023825614604107,152.33185100634347,1.3619087759457518,11.734458394155544,0.6345719069456073,0.5480712507984525,10.662646154630092,12.776695616331411,138.09659993867098,1.1248753737191688,WALKING_UPSTAIRS
-0.621617092262375,-0.044460762806428564,-0.17698607702080357,1.0757541709772502,1.1030948788985204,1.5933959696640485,0.8437303416987634,0.8787326698797449,1.3350438848798676,-3.203259706,-2.997801065,-3.427388668,1.172441006,2.47684741,3.282945633,1.5333222829429047,1.207930622068505,2.5475659419210106,1.2953563255249998,1.423740059125,2.36268758775,-0.29859461897640616,3.2718302899097345,9.102127919274336,1.0192906363453245,1.451431789994528,1.654085070678669,0.8030707462974033,1.1572044725978228,1.3619668730249823,-2.946162939,-1.162911773,6.094519138,1.356132269,5.37487793,14.09193039,1.118917869934946,12.792884729092522,85.56051771331752,1.259821117,1.834696531,2.386840821,0.07608593475708035,0.2988038452026875,1.0915881397955356,0.3347505034179902,0.4655641834825807,0.5096140339432922,0.26247133737197464,0.3857269856382399,0.4194022520583546,-0.8446490765,-0.6737645268,0.2151709497,0.805249393,1.387997627,2.348860502,0.11684645204629047,0.30409847891273334,1.4489523228235905,0.411749223225,0.7133932244100001,0.809372648425,14.06041875039604,0.607249936811846,0.5062435744031853,13.059402283438502,15.119089509078592,198.060835489338,0.9390826491874051,14.398003605921746,0.7825801198701964,0.6561839549635505,12.950069663533274,15.612150047153456,207.90951973108957,1.0818010263715667,13.861664286011388,0.6213032183916588,0.535801421559115,12.800281019142338,14.908033604562293,192.5283078807569,1.0848372679187932,WALKING_UPSTAIRS
-0.13823947563741965,-0.12396304840571427,0.3180942663108928,0.8886876589515387,0.9105608911646648,1.4343795162164632,0.7407757809005181,0.7103991181655102,1.2473716955414764,-2.33095336,-1.875167608,-2.394239426,1.445762277,3.086525202,3.205441475,0.8018244278403753,0.8370851065982814,2.1402585177606928,1.2457607239500001,1.094751358075,2.306587934275,0.6690956737912478,3.096762471522124,9.49547200100885,1.0059891029688521,1.0847893782711788,1.429108049167418,0.803032511933808,0.8938873451993109,1.2292903872129373,-2.263011932,1.296311617,6.955935478,2.772084951,6.548557281,12.2099762,1.4507472192057431,10.756291924173977,92.18826444595936,1.3022937476899998,1.609173298,2.3599214590000006,0.03535551321516696,0.1550133974551607,0.3869103804619464,0.3064279822036798,0.39066325722041195,0.6203245450080803,0.24803539643956815,0.30836761545986224,0.5028890883567484,-0.6239804626,-0.5364766121,-1.148545504,0.8351809382,1.190846682,1.397007704,0.09430974462536386,0.17528427517781356,0.5310664466742303,0.412665504925,0.49016674978499997,0.8245674483315,16.14811043721507,0.6219096263797853,0.5493495161248275,15.080914169075529,17.185428961475647,261.14478895816933,1.1383524874276905,16.444706097876463,0.6122115011062592,0.514008617831659,15.144017869700013,17.607600903923178,270.79984472760367,0.8610259901938928,15.990377574158185,0.617388192252536,0.5338898880180145,14.933513865400458,17.0554524379618,256.069939856753,1.0562582791327095,WALKING_UPSTAIRS
0.05463287728991072,-0.21197822475858302,-0.04345585192275893,0.9800422633179869,1.0031512964134646,1.4747518348456028,0.8656508450274156,0.8117497058686357,1.217964805338731,-1.597961545,-2.328438282,-2.82215929,2.236312628,2.193837166,3.579856873,0.9548918495464042,1.0422623580223147,2.1573626981755507,1.637009248125,1.4631056186,2.28468060425,0.17525837667460178,3.9432605399380534,8.826180445442478,0.8580568775434925,1.140711126003287,1.4545355054070694,0.7419924907729752,0.8921393485768658,1.1951398544777196,-1.531406522,1.078564763,5.84446907,2.419143677,7.001997471,12.13280678,0.7604615142686437,16.839010321006185,79.99841201734176,1.3776676655000002,1.552343369,2.323431018999999,0.00384642750436429,-0.02288222871109821,-0.12000830664831251,0.3273347118475414,0.2779069195874111,0.27644311271884014,0.26242553771745397,0.23118017149185904,0.22741966590975338,-0.8110524416,-0.5902311802,-0.8002098799,0.7040014863,0.6245913506,0.4527905285,0.10620612989217794,0.07706627863147075,0.09014045971133318,0.488334201275,0.408542286575,0.4114438146275,18.287322426578807,0.6211257653457548,0.5355195552419841,17.22750600806502,19.379532295334464,334.80851413202515,1.0611830140023848,18.698466440455686,0.6643681871620389,0.5725202598489495,17.310183959184887,19.97770283979292,350.0701262502337,1.0438574775537184,18.122251883903463,0.6190306096679452,0.534236418456083,17.07570978020722,19.175429519300508,328.7957908206368,1.0606880622258004,WALKING_UPSTAIRS
-0.31753621812062505,-0.03721140644236607,0.013600021624467853,0.6697525624699365,1.1238786266486036,1.7696281760484631,0.5318036001612612,0.9232009038040816,1.502012176135813,-1.821377754,-1.805468917,-2.943714619,1.111965299,2.68898654,3.657297134,0.545392668905761,1.253210149354849,3.1038082716825763,0.8484767452049999,1.67782944435,3.01236569875,-0.14339466215637164,3.614596827893805,9.084356476876106,0.8376693130142073,1.169460682958916,1.7335199321294685,0.6930096144745196,0.9488144317064767,1.4749376471162974,-1.329213023,1.543370605,6.147161484,1.804786444,6.400202274,12.60120201,0.7160422621628846,14.420845523498848,85.50403022524492,1.2664013505,1.4901301859999996,2.9659032859999996,0.01724143636200893,0.11912067003012498,0.2975780609008697,0.26439785055969356,0.2959738086135013,0.40834333807475826,0.21507002388709742,0.2360820445439933,0.34143464314375765,-0.6267293096,-0.73820889,-0.491579324,0.5300627351,0.8748859763,1.120293856,0.069579327799656,0.10100808213338261,0.253808195849647,0.34833564242500004,0.38651360201000007,0.5403707512125,20.411634343263753,0.6351305500993403,0.5555677954112248,19.327994095869904,21.50056237372178,417.0346056750624,1.080826326938837,20.74396727232492,0.6782420069553429,0.5836659524051103,19.5522908519641,22.0831271235613,430.76811951068464,1.0600944883705452,20.25666539036982,0.6208047673936962,0.5352715288740034,19.19469454310783,21.31154817570984,410.7144502380609,1.062602218182711,WALKING_UPSTAIRS
